id_action,action,id_indicateur,id_cible,cible_indicateur,unite_mesure,annee_atteinte_cible,indicateur,type_indicateur,pourcentage_electrification,resultat_comparaison_cible,pourcentage_resultat,commentaire_indicateur
1012.0103,"1.1.2.1b. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Transportez-vert",1429,3282,2127000,"t éq. CO2",2030,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.10179125528914,
1012.0103,"1.1.2.1b. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Transportez-vert",790,803,500,"demandes d'approbation",2027,"Demandes d'approbation de projets d'accompagnement en gestion de l'énergie","Indicateur d’extrants",0.85,99,0.198,"Les résultats dépendent de plusieurs variables comme l'influence d'autres programmes complémentaires, le contexte économique, la disponibilité de la main-d'oeuvre et des ressources des demandeurs visés. En supposant une demande constante des demandes d'année en année, il est possible que la cible ne soit pas atteinte."
1012.0103,"1.1.2.1b. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Transportez-vert",791,804,1200,"personnes formées",2027,"Personnes formées en écoconduite","Indicateur d’extrants",0,329,0.274166666666667,"La formation d'écoconduite peut être accessible sans qu'une demande d'aide financière ne soit déposée dans le cadre du programme.  Dans un contexte de pénurie de main-d'oeuvre et de disponiblités des ressources, l'intérêt est moindre pour une formation qui n'est pas directement liée au domaine d'affaires d'une entité. En supposant une demande constante des demandes d'année en année, il est possible que la cible ne soit pas atteinte."
1012.0103,"1.1.2.1b. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES) dans les secteurs ferroviaire et maritime et dans celui du camionnage - Transportez-vert",792,805,650,"BRCC installées avec aide à la fin du programme",2027,"Bornes de recharge rapide","Indicateur d’extrants",1,134,0.206153846153846,"Les résultats sont entre autres tributaires de la disponibilité des véhicules et des bornes. Avec l'arrivée des camions électriques et de l'électrification des parcs de véhicules, il est prévu que les demandes augmentent de façon exponentielle et il est probable que la cible soit atteinte."
1012.0105,"1.1.2.1c. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES)  - Programme d’aide gouvernementale à l’amélioration de l’efficacité du transport maritime, aérien et ferroviaire (PETMAF)",794,807,2,"projets-pilotes",2026,"Projets pilotes en lien avec la réduction ou l'évitement d'émissions de gaz à effet de serre dans le transport maritime, aérien et ferroviaire","Indicateur d’extrants",0.5,2,1,"Trois projets ont été approuvé en date du 31 mars 2024. La cible établie pour le volet 2 - Projet pilote a donc été atteinte, trois ans avant l'échéance du programme."
1012.0105,"1.1.2.1c. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES)  - Programme d’aide gouvernementale à l’amélioration de l’efficacité du transport maritime, aérien et ferroviaire (PETMAF)",795,808,8,"technologies",2025,"Projets en lien avec la réduction ou l'évitement d'émissions de GES nécessitant des investissements en infrastructures et en équipements","Indicateur d’extrants",0,1,0.125,"En date du 31 mars 2024, -  1  projet pour l'acquisition d'un aéronef a éét autorisé -  1 projet pour ll'installation d'équiepement a été autorisé au volet infrastructure et équipement.  -  13 autres projets sont présentement en analyse au ministère.  La cible est donc en voie d'être atteinte."
1012.0105,"1.1.2.1c. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES)  - Programme d’aide gouvernementale à l’amélioration de l’efficacité du transport maritime, aérien et ferroviaire (PETMAF)",795,809,13,"technologies",2026,"Projets en lien avec la réduction ou l'évitement d'émissions de GES nécessitant des investissements en infrastructures et en équipements","Indicateur d’extrants",0,1,0.0769230769230769,"En date du 31 mars 2024, -  1  projet pour l'acquisition d'un aéronef a éét autorisé -  1 projet pour ll'installation d'équiepement a été autorisé au volet infrastructure et équipement.  -  13 autres projets sont présentement en analyse au ministère.  La cible est donc en voie d'être atteinte."
1012.0105,"1.1.2.1c. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES)  - Programme d’aide gouvernementale à l’amélioration de l’efficacité du transport maritime, aérien et ferroviaire (PETMAF)",796,810,3,"études",2025,"Études de faisabilité visant l'implantation d'une technologie ou d'un procédé","Indicateur d’extrants",0,2,0.666666666666667,"En date du 31 mars 2024,  -  3 projets d'études d'audit énergétique ont été autorisés -  4 autres sont en cours d'analyse.  La cible est donc en voie d'être atteinte."
1012.0105,"1.1.2.1c. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES)  - Programme d’aide gouvernementale à l’amélioration de l’efficacité du transport maritime, aérien et ferroviaire (PETMAF)",796,811,4,"études",2026,"Études de faisabilité visant l'implantation d'une technologie ou d'un procédé","Indicateur d’extrants",0,2,0.5,"En date du 31 mars 2024,  -  3 projets d'études d'audit énergétique ont été autorisés -  4 autres sont en cours d'analyse.  La cible est donc en voie d'être atteinte."
1012.0105,"1.1.2.1c. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES)  - Programme d’aide gouvernementale à l’amélioration de l’efficacité du transport maritime, aérien et ferroviaire (PETMAF)",797,812,16500,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle","Indicateur d’effets",0,0,0,"La quantification des GES associés au projet d'infrastructure et d'équipement ne sera disponible qu'à la fin du projet, conformément aux modalités du programme.  Les résultats actuels sont conformes."
1012.0105,"1.1.2.1c. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES)  - Programme d’aide gouvernementale à l’amélioration de l’efficacité du transport maritime, aérien et ferroviaire (PETMAF)",797,813,31400,"t éq. CO₂",2026,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle","Indicateur d’effets",0,0,0,"La quantification des GES associés au projet d'infrastructure et d'équipement ne sera disponible qu'à la fin du projet, conformément aux modalités du programme.  Les résultats actuels sont conformes."
1012.0111,"1.1.2.1f. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES)  - Projet pilote de recharge publique pour véhicules lourds",1508,3343,3,"bornes",2026,"Bornes publiques de recharge rapide en courant continu pour les véhicules lourds dans le cadre d'un projet pilote du Circuit Électrique","Indicateur d’extrants",0,0,0,
1012.0111,"1.1.2.1f. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES)  - Projet pilote de recharge publique pour véhicules lourds",1509,3344,1,"modèle d'affaires",2026,"Modèle d'affaires déployé qui répond aux besoins des véhicules lourds dans le cadre d'un projet pilote du Circuit Électrique","Indicateur d’extrants",0,0,0,
1012.0111,"1.1.2.1f. Appuyer l’électrification, l'efficacité et la conversion vers des carburants moins émetteurs de gaz à effet de serre (GES)  - Projet pilote de recharge publique pour véhicules lourds",1510,3345,70,"pourcentage de satisfaction",2026,"Satisfaction de la clientèle à l'égard des bornes publiques de recharge rapide en courant continu pour les véhicules lourds dans le cadre d'un projet pilote du Circuit Électrique","Indicateur d’extrants",0,0,0,
1013.03,"1.1.3.3. Mettre en place un projet pilote pour les orphelins de recharge",1511,3346,34,"bornes",2025,"Bornes publiques de recharge doubles de 240 V mises en service pour les orphelins de recharge dans le cadre d'un projet pilote du Circuit Électrique","Indicateur d’extrants",0,0,0,
1013.03,"1.1.3.3. Mettre en place un projet pilote pour les orphelins de recharge",1512,3347,1,"modèle d'affaires",2026,"Modèle d'affaires déployé qui répond aux besoins des orphelins de recharge dans le cadre d'un projet pilote du Circuit Électrique","Indicateur d’extrants",0,0,0,
1013.03,"1.1.3.3. Mettre en place un projet pilote pour les orphelins de recharge",1513,3348,70,"pourcentage de satisfaction",2026,"Satisfaction de la clientèle à l'égard des bornes publiques de recharge doubles de 240 V mises en service pour les orphelins de recharge dans le cadre d'un projet pilote du Circuit Électrique","Indicateur d’extrants",0,0,0,
1021.01,"1.2.1.1. Appuyer des projets structurants de transport collectif électrique",1506,3334,100,"%",2031,"Pourcentage d'avancement des grands projets de transport en commun électrique","Indicateur d’activités",0,46.7,0.467,"En 2023, le calcul de la cible n'incluait pas les résultats du projet de tramway Gatineau-Ottawa. Ceci explique le recul de la cible. Le projet de Tramway de Québec est en suspend. Le pourcentage d'avancement (46,7%) pourra changer lorsque la recommandation de CDPQ-infra sera connue. Ceci pourrait impacter à la baisse le résultat jusqu'à 13%. Le calcul de l'indicateur se trouve en annexe dans le fichier Calcul_fi_IND_1-2-1-1.xlsx"
1021.0201,"1.2.1.2a. Accroître l'offre de services de transport collectif  - Programme d'aide au développement du transport collectif (PADTC - offre de service)",1652,3668,24000000000,"places-kilomètres",2025,"Offre de services de transport en commun","Indicateur d’extrants",0,0,0,"Il n'y a pas encore de données récentes qui sont fiables et représentatives pour cet indicateur."
1021.0201,"1.2.1.2a. Accroître l'offre de services de transport collectif  - Programme d'aide au développement du transport collectif (PADTC - offre de service)",803,819,900000,"déplacements",2022,"Déplacements réalisés en transport collectif régional","Indicateur d’extrants",0,1134481,1.26053444444444,"La situation pandémique explique la baisse du nombre de déplacements en 2020-2021 et en 2021-2022 relativement à 2019-2020. Résultats 2022-2023 et 2023-2024 non disponibles."
1021.0201,"1.2.1.2a. Accroître l'offre de services de transport collectif  - Programme d'aide au développement du transport collectif (PADTC - offre de service)",804,820,6,"centres",2022,"Centres de gestion des déplacements appuyés dans leur rôle de promotion et de conseil en mobilité durable","Indicateur d’extrants",0,7,1.16666666666667,"7 CGD ont été financés en 2023-2024."
1021.0201,"1.2.1.2a. Accroître l'offre de services de transport collectif  - Programme d'aide au développement du transport collectif (PADTC - offre de service)",805,821,2,"études de faisabilité",2022,"Études portant sur la réduction des émissions de gaz à effet de serre","Indicateur d’extrants",0,2,1,"Aucune étude portant sur la réduction des émissions de GES financée en 2022-2023 et 2023-2024"
